Date,Open,High,Low,Close,Adj Close,Volume
21/05/2019,43.970001,44.060001,43.400002,43.450001,43.166103,8279600
22/05/2019,42.939999,43.639999,42.830002,42.91,42.629631,7222900
23/05/2019,42.43,42.790001,41.950001,42.189999,41.914333,7390000
24/05/2019,42.459999,42.779999,41.84,42.290001,42.013683,5076100
28/05/2019,43.759998,44.700001,43.279999,43.509998,43.225712,12150000
29/05/2019,43.200001,44.16,42.84,43.990002,43.702576,9134300
30/05/2019,44.040001,44.48,43.16,43.560001,43.275387,5552900
31/05/2019,43.110001,43.779999,43.009998,43.369999,43.086624,5978700
03/06/2019,43.32,43.389999,42.099998,42.380001,42.103096,6711100
04/06/2019,42.98,43.639999,42.25,43.610001,43.325058,7621500
05/06/2019,43.77,44.68,43.490002,44.52,44.229115,5768800
06/06/2019,44.150002,44.740002,43.700001,44.080002,43.791988,4699000
07/06/2019,44.279999,45.630001,44.060001,45.380001,45.083496,6785800
10/06/2019,45.77,46.470001,45.200001,46.009998,45.709373,6405400
11/06/2019,46.490002,47.060001,46.189999,46.700001,46.394871,6679700
12/06/2019,46.459999,46.529999,44.970001,45.09,44.795387,6155400
13/06/2019,45.450001,46.110001,45.080002,46.049999,45.749115,6204700
14/06/2019,45.799999,45.959999,45.119999,45.619999,45.321922,4629400
17/06/2019,45.700001,45.950001,45,45.07,44.77552,7710000
18/06/2019,45.549999,46.48,45.330002,45.77,45.470947,6839000
19/06/2019,45.77,45.77,44.59,45.330002,45.033821,5441900
20/06/2019,45.990002,46.330002,45.450001,45.669998,45.371597,4574600
21/06/2019,45.529999,45.939999,45.189999,45.91,45.610031,7895500
24/06/2019,45.639999,47.209999,45.639999,47.150002,46.84193,7299700
25/06/2019,47.07,47.490002,45.66,46.200001,45.898136,8688600
26/06/2019,46.360001,47.470001,46.209999,46.73,46.424671,5328700
27/06/2019,47.09,47.57,46.52,47.279999,46.971077,6918600
28/06/2019,47.5,47.73,46.560001,47.200001,46.891602,15179000
01/07/2019,47.880001,48.459999,47.209999,47.5,47.18964,5122000
02/07/2019,47.959999,48.82,47.689999,47.98,47.666504,6682700
03/07/2019,48.049999,48.790001,47.73,48.66,48.342064,4024700
05/07/2019,48.330002,48.349998,46.639999,48.150002,47.835396,6379600
08/07/2019,47.799999,47.91,46.23,46.470001,46.166374,7680700
09/07/2019,46.169998,46.709999,45.73,46.369999,46.067024,4349600
10/07/2019,46.900002,47.369999,46.57,46.84,46.533955,4476200
11/07/2019,46.919998,47.580002,46.43,47.34,47.030685,5206200
12/07/2019,47.630001,47.669998,47.040001,47.200001,46.891602,3707600
15/07/2019,47.259998,47.849998,46.880001,47.66,47.348595,4361700
16/07/2019,47.610001,47.66,46.66,46.990002,46.682976,4876700
17/07/2019,46.919998,47.32,46.43,46.68,46.375,4791100
18/07/2019,46.450001,46.5,45.490002,45.720001,45.421272,8157700
19/07/2019,46,46.110001,45.09,45.139999,44.845062,5514600
22/07/2019,45.330002,45.599998,44.810001,45.57,45.272251,3771800
23/07/2019,45.82,45.93,45.290001,45.919998,45.619965,3774300
24/07/2019,45.709999,46.990002,45.689999,46.860001,46.553825,3664200
25/07/2019,47.360001,47.400002,46.360001,47.189999,46.881664,4354000
26/07/2019,47.48,48.23,47.16,47.990002,47.676441,5839700
29/07/2019,48,48.529999,47.080002,48.450001,48.133434,4750900
30/07/2019,48.099998,48.360001,47.5,48.290001,47.97448,4905000
31/07/2019,48.790001,49.93,48.380001,48.740002,48.421543,8712300
01/08/2019,48.93,51.240002,48.810001,50.189999,49.862064,10901800
02/08/2019,49.799999,51.349998,48.650002,49.02,48.699711,9745000
05/08/2019,47.869999,47.950001,45.52,46.099998,45.798786,10855100
06/08/2019,47.450001,47.59,46.380001,46.59,46.285587,7171500
07/08/2019,46.110001,48.23,46.099998,48.099998,47.785721,7468500
08/08/2019,48.41,49.57,47.91,49.330002,49.007687,8935900
09/08/2019,48.759998,49.09,47.110001,48.060001,47.745983,10794000
12/08/2019,47.73,48.349998,46.950001,47.080002,46.772388,6292100
13/08/2019,46.990002,48.369999,46.470001,48.130001,47.815525,5225600
14/08/2019,47.09,47.27,45,45.259998,44.964275,9156200
15/08/2019,45.529999,45.73,44.91,45.509998,45.212643,6008900
16/08/2019,45.939999,47.169998,45.790001,46.66,46.355129,5767400
19/08/2019,47.549999,48.299999,47.279999,47.919998,47.606895,5522700
20/08/2019,47.669998,49.040001,47.5,48.799999,48.481148,5831300
21/08/2019,49.099998,49.540001,48.709999,49.040001,48.719582,4001800
22/08/2019,49.290001,49.290001,48.330002,49.080002,48.759319,4001800
23/08/2019,48.599998,49.380001,47.16,47.330002,47.020756,7125400
26/08/2019,47.990002,48.700001,47.529999,48.689999,48.371864,5194400
27/08/2019,50.5,52.220001,49.959999,51.09,50.756184,18223400
28/08/2019,50.630001,50.939999,49.540001,50.209999,49.881935,7232300
29/08/2019,51,51.43,50.259998,50.959999,50.627033,6268700
30/08/2019,51.290001,51.41,50.169998,50.599998,50.269386,5891500
03/09/2019,50.48,51.57,50.43,51.060001,50.726383,6268900
04/09/2019,52.060001,53.610001,52.009998,53.5,53.15044,9988100
05/09/2019,55.150002,56.599998,53.77,54.580002,54.223385,11780000
06/09/2019,54.669998,55.009998,54.259998,54.580002,54.223385,7034000
09/09/2019,55.25,55.549999,54.200001,55.189999,54.829395,9138700
10/09/2019,54.75,56.150002,54.279999,56.029999,55.663906,8427500
11/09/2019,56.540001,56.77,54.41,54.91,54.551224,9687300
12/09/2019,56.459999,57.52,55.139999,55.450001,55.0877,10921200
13/09/2019,55.639999,56.02,55.32,55.950001,55.584431,6401800
16/09/2019,55.18,55.939999,55.169998,55.779999,55.415539,6471300
17/09/2019,55.5,55.720001,54.77,55.349998,54.98835,6972100
18/09/2019,55.209999,55.23,54.130001,55.119999,54.759853,5433300
19/09/2019,55.43,55.560001,54.709999,55.009998,54.65057,4565200
20/09/2019,55.040001,55.48,54.52,54.759998,54.402203,7364900
23/09/2019,54.470001,54.740002,53.669998,54.18,53.825996,4502800
24/09/2019,54.610001,54.630001,53.41,53.959999,53.607433,8098400
25/09/2019,53.889999,55.040001,53.580002,54.939999,54.581028,5150700
26/09/2019,54.720001,55.07,54.16,54.220001,53.865734,6563300
27/09/2019,54.209999,54.720001,52.049999,52.330002,51.988087,7800800
30/09/2019,52.599998,53,52.310001,52.919998,52.574226,7128800
01/10/2019,53.34,53.549999,52.240002,52.900002,52.554359,9229100
02/10/2019,51.900002,52.540001,50.25,52.25,51.908607,13468300
03/10/2019,52.189999,54.77,52.07,54.07,53.716713,14558300
04/10/2019,54.75,55.490002,54.549999,55.439999,55.077763,8761100
07/10/2019,55.060001,55.889999,54.560001,55.41,55.047958,6538100
08/10/2019,54.75,55.299999,54.099998,54.130001,53.776321,7182300
09/10/2019,53.759998,54.75,53.200001,53.43,53.080894,9050700
10/10/2019,52.93,53.84,51.450001,53.689999,53.339195,8700900
11/10/2019,54.349998,55.380001,54.150002,54.82,54.461815,8627100
14/10/2019,54.349998,55.200001,54.009998,55.009998,54.65057,5936000
15/10/2019,55.150002,55.599998,54.16,55.560001,55.19698,6826700
16/10/2019,55.400002,55.939999,55.139999,55.59,55.226784,5725700
17/10/2019,56,56.459999,55.509998,55.59,55.226784,5837200
18/10/2019,55.66,55.689999,53.380001,54.540001,54.183643,8530400
21/10/2019,55.25,55.82,54.73,55.509998,55.147305,5925300
22/10/2019,55.669998,55.720001,54.490002,54.52,54.163773,4353500
23/10/2019,54.560001,55.330002,54.349998,54.799999,54.441944,3341000
24/10/2019,55.18,55.740002,54.619999,55.439999,55.077763,5649100
25/10/2019,56.209999,56.279999,55.02,55.259998,54.898937,6320200
28/10/2019,55.990002,56.18,54.209999,54.560001,54.203514,7507600
29/10/2019,54.470001,54.630001,53.619999,54,53.647171,5680000
30/10/2019,55.25,55.950001,54.41,55.869999,55.504951,8537500
31/10/2019,55.93,56.07,54.740002,56.029999,55.663906,6621600
01/11/2019,56.209999,57.43,55.459999,55.82,55.45528,10202900
04/11/2019,55.560001,56.009998,54.169998,55.709999,55.345997,10345300
05/11/2019,55.799999,56.27,55.009998,55.540001,55.177109,5036300
06/11/2019,55.779999,56.59,55.470001,56.360001,55.991753,6239400
07/11/2019,56.75,56.82,54.349998,54.549999,54.193577,12512300
08/11/2019,53.5,54.84,52.650002,54.299999,53.94521,15898300
11/11/2019,53.849998,53.93,52.240002,52.52,52.176842,6826300
12/11/2019,52.700001,53.049999,51.689999,51.950001,51.610565,12564600
13/11/2019,51.599998,52.630001,51.459999,52.330002,51.988087,11542500
14/11/2019,52.32,52.98,52.099998,52.700001,52.355667,7185700
15/11/2019,53.150002,53.709999,52.700001,53.439999,53.090828,5326900
18/11/2019,53.43,53.450001,52.27,52.73,52.385468,6442300
19/11/2019,53.099998,53.380001,52.48,53.279999,52.931873,5092500
20/11/2019,53.240002,54.189999,53.150002,54.09,53.736584,7421100
21/11/2019,53.950001,54.290001,53.310001,53.689999,53.339195,3960300
22/11/2019,53.77,53.900002,52.59,53.040001,52.693443,4583000
25/11/2019,53.23,53.759998,53.02,53.73,53.378937,4125800
26/11/2019,53.93,54.23,53.560001,54.169998,53.816059,4226700
27/11/2019,54.330002,54.560001,53.900002,54.48,54.124035,3635800
29/11/2019,54.130001,55.18,54.009998,54.830002,54.471748,2393300
02/12/2019,54.93,54.98,53.360001,54.23,53.875668,4635900
03/12/2019,53.610001,54.610001,53.52,54.59,54.233318,5346500
04/12/2019,54.75,54.869999,53.759998,53.880001,53.527958,4752200
05/12/2019,54.09,55.040001,53.740002,54.990002,54.630703,5272400
06/12/2019,55.119999,55.419998,54.799999,55.209999,54.849266,5051500
09/12/2019,55.119999,55.400002,54.369999,54.389999,54.034622,4545500
10/12/2019,54.459999,55.990002,54.099998,55.939999,55.574493,4686000
11/12/2019,55.939999,56.98,55.939999,56.48,56.110966,5575400
12/12/2019,56.599998,58.810001,56.48,58.560001,58.17738,9011900
13/12/2019,58.5,58.740002,57.790001,58.650002,58.266792,5756500
16/12/2019,59.23,59.34,58.57,58.610001,58.227051,4575300
17/12/2019,58.700001,58.740002,58.099998,58.259998,57.879337,4387600
18/12/2019,58.34,59.119999,57.959999,59.02,58.634373,6679400
19/12/2019,58.709999,59.23,58.529999,59.130001,58.743652,4382200
20/12/2019,59.400002,59.709999,58.790001,59.220001,58.833065,8964500
23/12/2019,59.599998,59.75,58.830002,58.889999,58.505219,4395800
24/12/2019,58.779999,59.029999,58.52,58.810001,58.425743,1562900
26/12/2019,58.810001,59.27,58.709999,58.889999,58.505219,2325500
27/12/2019,59.209999,59.59,58.779999,59.189999,58.803261,3386200
30/12/2019,59.349998,59.549999,58.619999,58.880001,58.495289,3028500
31/12/2019,58.720001,59.470001,58.650002,59.419998,59.031757,3437800
02/01/2020,59.91,60.049999,58.560001,58.650002,58.266792,5189400
03/01/2020,58.029999,58.93,57.650002,58.669998,58.286655,4466300
06/01/2020,58.470001,59.869999,58.439999,59.740002,59.34967,4910800
07/01/2020,59.689999,60.41,59.209999,60.34,59.945747,4920300
08/01/2020,60,60.889999,59.849998,59.880001,59.488754,5021500
09/01/2020,60.240002,60.43,58.860001,59.34,58.952282,7766600
10/01/2020,59.759998,59.759998,58.73,58.950001,58.564831,4424300
13/01/2020,59.119999,59.580002,58.82,59.240002,58.852936,4529600
14/01/2020,59.580002,60.580002,58.91,60.049999,59.657642,7310500
15/01/2020,60.049999,60.450001,59.279999,59.639999,59.25032,5703200
16/01/2020,60,60.450001,59.720001,60.43,60.03516,7185600
17/01/2020,60.610001,61.279999,60.439999,61.240002,60.839867,8752800
21/01/2020,61,61.639999,60.810001,61.419998,61.018688,6914100
22/01/2020,61.650002,61.900002,60.240002,60.32,59.925877,6110200
23/01/2020,60.32,60.549999,60.060001,60.130001,59.737122,5297200
24/01/2020,60.220001,60.349998,58.950001,59.400002,59.01189,7688800
27/01/2020,58.189999,58.689999,57.779999,58.32,57.938946,6420000
28/01/2020,58.790001,60.369999,58.610001,60.029999,59.637772,5644300
29/01/2020,60.490002,60.57,59.900002,60.400002,60.005356,4338900
30/01/2020,59.919998,60.900002,59.919998,60.889999,60.492153,5287100
31/01/2020,60.200001,60.299999,58.349998,58.48,58.0979,8184200
03/02/2020,58.639999,58.900002,58.09,58.209999,57.829662,4825200
04/02/2020,58.860001,59.380001,57.369999,59.209999,58.823128,6653700
05/02/2020,60.139999,60.139999,58.439999,58.849998,58.465481,5985900
06/02/2020,59.189999,60.639999,59,60.259998,59.866268,9591500
07/02/2020,61.330002,62.84,60.380001,61.529999,61.127972,12936000
10/02/2020,61.419998,61.950001,60.77,61.630001,61.227318,5279300
11/02/2020,61.93,61.93,60.580002,61.189999,60.790192,5350300
12/02/2020,61.5,63.119999,61.439999,62.799999,62.389671,5244200
13/02/2020,62.25,62.939999,62,62.59,62.181046,3642400
14/02/2020,62.689999,63.540001,62.310001,63.52,63.104969,4242400
18/02/2020,63.360001,64.120003,63.259998,63.740002,63.323532,5317900
19/02/2020,64,64.43,63.790001,64.370003,63.949417,4865900
20/02/2020,64.019997,64.529999,62.93,64,63.581833,4219700
21/02/2020,63.82,63.93,63.07,63.380001,62.965885,3476700
24/02/2020,61.209999,63.200001,61.009998,62.310001,61.902878,6102000
25/02/2020,61.799999,62.02,59.310001,59.509998,59.12117,10451800
26/02/2020,59.740002,60.5,58.959999,59.369999,58.982082,8272700
27/02/2020,57.799999,60.290001,57.52,58.330002,57.948883,9014200
28/02/2020,56.290001,58.18,55.919998,58.130001,57.750187,10456000
02/03/2020,58.299999,60.650002,57.91,60.59,60.194115,9483100
03/03/2020,60.560001,61.82,58.139999,58.75,58.366135,9825900
04/03/2020,60,62.59,59.59,62.549999,62.141308,7306400
05/03/2020,60.779999,62.299999,60.34,61.52,61.118038,6978500
06/03/2020,59.650002,60.880001,58.360001,59.970001,59.578167,9745200
09/03/2020,56.599998,59.119999,55.400002,57.349998,56.975281,13169500
10/03/2020,59.450001,61.119999,57.93,60.709999,60.313328,15378100
11/03/2020,58.75,60.459999,58.400002,59.330002,58.942348,10530100
12/03/2020,55.099998,57.490002,52.830002,54.560001,54.203514,11644200
13/03/2020,57,59.049999,53.099998,59.040001,58.654243,9943000
16/03/2020,53.110001,57.07,52.48,52.759998,52.415272,10456800
17/03/2020,53.66,57,50.509998,56.16,55.793056,10799600
18/03/2020,53,58.220001,52.049999,55.59,55.226784,14550100
19/03/2020,55.619999,58.16,53.720001,54.130001,53.776321,10151200
20/03/2020,55.25,55.599998,51.380001,52.049999,51.709911,12916100
23/03/2020,52.810001,57.66,52.330002,56.470001,56.101032,19601600
24/03/2020,58.34,61.25,53.82,54.43,54.074364,14885500
25/03/2020,55.009998,55.709999,52.52,52.869999,52.524555,11194700
26/03/2020,53.060001,57.779999,53.060001,57.720001,57.342865,9991800
27/03/2020,56.549999,58.630001,55.759998,56.959999,56.58783,8513700
30/03/2020,58.34,59.75,57.509998,58.470001,58.087967,9311300
31/03/2020,58.040001,60.099998,57.830002,59.48,59.091366,10128800
01/04/2020,58,59.610001,57.060001,57.5,57.124302,7315500
02/04/2020,58.27,61.09,58.009998,60.779999,60.38287,8032900
03/04/2020,61.259998,61.720001,58.77,59.98,59.5881,7150300
06/04/2020,61.130001,62.400002,60.099998,61.599998,61.197514,10077400
07/04/2020,62.529999,62.549999,58.119999,59.869999,59.478817,14929000
08/04/2020,60.360001,61.5,59.91,61.07,60.670979,7420300
09/04/2020,61.279999,61.799999,59.549999,60.459999,60.06496,8404800
13/04/2020,60.32,63,60.02,62.75,62.34,8054700
14/04/2020,63.98,64,62.720001,63.279999,63.279999,7156400
15/04/2020,62.630001,66.059998,62.25,65.709999,65.709999,9411300
16/04/2020,66.449997,68.32,65.550003,68.050003,68.050003,11276000
17/04/2020,66.5,67,64.889999,66.879997,66.879997,10942300
20/04/2020,66.620003,67.150002,65.959999,66.5,66.5,5110200
21/04/2020,66.239998,67.040001,64.970001,65.720001,65.720001,7782700
22/04/2020,66.699997,67.120003,64.730003,66.980003,66.980003,6690100
23/04/2020,66.980003,67.580002,65.82,65.879997,65.879997,5900200
24/04/2020,66.07,66.879997,65.800003,66.650002,66.650002,7315800
27/04/2020,67.400002,67.769997,66.510002,67.059998,67.059998,6135300
28/04/2020,67,67.330002,63.720001,63.860001,63.860001,7912200
29/04/2020,64.150002,65.199997,62.34,64.790001,64.790001,8572600
30/04/2020,64.82,65.459999,63.41,63.73,63.73,9895100
01/05/2020,63.139999,64.940002,62.849998,64.720001,64.720001,5103500
04/05/2020,65.330002,66.889999,65.230003,66.699997,66.699997,7778100
05/05/2020,67.669998,69.629997,66.970001,68.529999,68.529999,15461900
06/05/2020,74,74.800003,71.029999,72.870003,72.870003,21709500
07/05/2020,72.309998,73.650002,71.120003,73.099998,73.099998,8649600
08/05/2020,73.18,74,72.510002,73.139999,73.139999,6089200
11/05/2020,73.059998,75.970001,72.599998,75.459999,75.459999,9285200
12/05/2020,75.269997,75.489998,71.949997,72.25,72.25,8921000
13/05/2020,72.510002,75.010002,71.970001,73.669998,73.669998,8807700
14/05/2020,73.120003,73.900002,71.610001,72.959999,72.959999,6749100
15/05/2020,72.620003,74,72.290001,73.919998,73.919998,5854200
18/05/2020,73.860001,74.68,72.449997,72.879997,72.879997,8495200
19/05/2020,72.900002,74.440002,72.720001,73.029999,73.029999,5509700
20/05/2020,73.540001,74.540001,73.239998,73.779999,73.779999,6231100
21/05/2020,74.360001,74.489998,72.440002,72.470001,72.470001,9522900
22/05/2020,73.010002,73.160004,72.199997,73.080002,73.080002,5161400
26/05/2020,73.370003,73.489998,69.610001,70,70,11628600
27/05/2020,69.290001,70.339996,66.589996,70.150002,70.150002,13218600
28/05/2020,70,71.730003,69.400002,70.220001,70.220001,7899000
29/05/2020,70.660004,72.209999,69.82,71.980003,71.980003,11437100
01/06/2020,72.190002,73.580002,71.720001,72.989998,72.989998,4930700
02/06/2020,72.779999,73.040001,71.089996,72.980003,72.980003,6518500
03/06/2020,72.389999,72.629997,69.669998,69.919998,69.919998,10519800
04/06/2020,69.5,71.099998,69.099998,69.809998,69.809998,7630000
05/06/2020,67.989998,69.589996,67.400002,69.43,69.43,8620300
08/06/2020,68.489998,70.769997,68.330002,70.730003,70.730003,6941400
09/06/2020,71.279999,72.160004,70.230003,72,72,6245200
10/06/2020,72.379997,74.239998,72.309998,73.82,73.82,9106800
11/06/2020,72.870003,74.349998,71.019997,71.279999,71.279999,7808000
12/06/2020,71.5,73.209999,70.25,71.68,71.68,5921400
15/06/2020,71.480003,73.550003,71.269997,73.190002,73.190002,6492100
16/06/2020,74,74.190002,72.230003,73,73,6359000
17/06/2020,73.690002,76.480003,73.309998,75.529999,75.529999,12763600
18/06/2020,75.989998,76.370003,74.889999,76.010002,76.010002,7270400
19/06/2020,76.18,76.75,75.089996,76.580002,76.580002,10388500
22/06/2020,76.669998,77.199997,75.870003,76.120003,76.120003,5243100
23/06/2020,76.730003,77.629997,76.220001,76.449997,76.449997,4472200
24/06/2020,76.459999,77.169998,74.43,75.580002,75.580002,7744700
25/06/2020,76.610001,76.769997,74.459999,76.209999,76.209999,6157300
26/06/2020,76.540001,76.839996,74.650002,76.400002,76.400002,11572500
29/06/2020,75.82,76.519997,74.93,75.5,75.5,5099400
30/06/2020,75.690002,76.43,75.419998,75.900002,75.900002,6535400
01/07/2020,75.449997,78.230003,74.970001,78.029999,78.029999,10187400
02/07/2020,78.860001,79.110001,77.050003,77.510002,77.510002,5169300
06/07/2020,78.459999,79.440002,78.050003,78.669998,78.669998,6041800
07/07/2020,79,80.379997,78.389999,78.5,78.5,6038800
08/07/2020,79.059998,79.349998,77.970001,79.279999,79.279999,4863400
09/07/2020,79.93,80.75,78.82,80.639999,80.639999,6005700
10/07/2020,80.720001,81.529999,79.629997,81.269997,81.269997,6071100
13/07/2020,82.010002,82.050003,77.519997,77.949997,77.949997,7437600
14/07/2020,76.809998,79.889999,76.209999,79.769997,79.769997,4875300
15/07/2020,78.519997,79.580002,77.459999,79.150002,79.150002,6994300
16/07/2020,78.879997,79.480003,77.870003,79.370003,79.370003,4950100
17/07/2020,79.410004,79.849998,77.949997,78.639999,78.639999,6241500
20/07/2020,79.07,81.370003,78.68,81.160004,81.160004,5556400
21/07/2020,81.650002,81.830002,79.620003,80.760002,80.760002,5496500
22/07/2020,80.970001,81.379997,80.419998,81.099998,81.099998,2937400
23/07/2020,81.489998,82.669998,79.379997,79.610001,79.610001,5963000
24/07/2020,79.32,80.75,78.120003,79.989998,79.989998,4371200
27/07/2020,80.599998,81.800003,80.589996,81.629997,81.629997,3777200
28/07/2020,81.370003,81.860001,80.589996,80.720001,80.720001,3637100
29/07/2020,81.260002,81.440002,80.620003,81.199997,81.199997,2957200
30/07/2020,80.599998,82.019997,79.910004,81.699997,81.699997,4034000
31/07/2020,82.809998,83.449997,81.760002,82.629997,82.629997,8923300
03/08/2020,84.410004,85.050003,82.870003,84.790001,84.790001,8589600
04/08/2020,86.769997,87.040001,83.949997,86.449997,86.449997,16110300
05/08/2020,84.650002,86.019997,83.349998,84.32,84.32,12559800
06/08/2020,87.550003,87.730003,85.5,86.839996,86.839996,9586300
07/08/2020,84.43,85.400002,80.989998,82.470001,82.470001,9181900
10/08/2020,82.43,83.510002,80.839996,82.260002,82.260002,8018200
11/08/2020,81.510002,81.510002,78.699997,79.120003,79.120003,9095700
12/08/2020,79.580002,81.989998,79.580002,81.709999,81.709999,6200300
13/08/2020,82.279999,82.980003,81.199997,81.290001,81.290001,5329100
14/08/2020,81.970001,82.300003,79.980003,80.400002,80.400002,9390000
17/08/2020,80.970001,82.050003,80.169998,81.989998,81.989998,7091800
18/08/2020,82.599998,83.279999,81.589996,83.129997,83.129997,4479300
19/08/2020,82.949997,83.730003,81.730003,81.980003,81.980003,5566100
20/08/2020,82.019997,84.220001,81.860001,84,84,5604100
21/08/2020,84.050003,84.089996,82.730003,83.209999,83.209999,5102000
24/08/2020,83.339996,83.660004,81.910004,83.099998,83.099998,4281900
25/08/2020,82.93,83.849998,82.370003,83.620003,83.620003,3659000
26/08/2020,83.830002,84.940002,83.540001,84.480003,84.480003,7046400
27/08/2020,85,85,82.779999,83.900002,83.900002,4221300
28/08/2020,83.949997,84.029999,82.309998,83.209999,83.209999,4646700
31/08/2020,82.809998,83.93,82.690002,83.519997,83.519997,6269500
01/09/2020,83.839996,84.489998,82.599998,83.330002,83.330002,5955100
02/09/2020,83.580002,84.019997,82.480003,83.449997,83.449997,7125100
03/09/2020,82.959999,83,79.410004,80.309998,80.309998,7988400
04/09/2020,79.099998,79.800003,75.68,79.010002,79.010002,8947300
08/09/2020,76.580002,77.489998,75.919998,76.18,76.18,11025000
09/09/2020,77.849998,80,77.260002,79.589996,79.589996,6984700
10/09/2020,80.290001,81.110001,78.730003,79.089996,79.089996,8458000
11/09/2020,79.830002,80.519997,77.629997,77.970001,77.970001,6024500
14/09/2020,79.040001,79.419998,78.480003,79.120003,79.120003,6221600
15/09/2020,80,82.209999,79.779999,81.75,81.75,6500800
16/09/2020,81.68,82.389999,79.830002,79.989998,79.989998,4996100
17/09/2020,78.059998,79.190002,77.709999,78.769997,78.769997,7609500
18/09/2020,79.330002,80.639999,78.080002,80.089996,80.089996,9409400
21/09/2020,79.639999,81.470001,79.160004,81.410004,81.410004,6293200
22/09/2020,82.309998,83.279999,80.760002,82.650002,82.650002,6237500
23/09/2020,82.529999,83.150002,79.889999,80.129997,80.129997,5849100
24/09/2020,79.279999,80.889999,79.25,79.690002,79.690002,5023700
25/09/2020,79.879997,81.330002,79.059998,80.980003,80.980003,4954300
28/09/2020,81.629997,82.019997,80.510002,81.949997,81.949997,3838100
29/09/2020,81.830002,82,80.540001,80.779999,80.779999,4828500
30/09/2020,80.610001,82.019997,80.400002,80.949997,80.949997,7455000
01/10/2020,81.720001,83.540001,81.379997,82.68,82.68,6035900
02/10/2020,81.989998,81.989998,78.129997,78.300003,78.300003,8789500
05/10/2020,79.360001,80.169998,78.400002,79.989998,79.989998,5561100
06/10/2020,79.769997,80.639999,78.120003,78.300003,78.300003,4887000
07/10/2020,78.68,78.93,77.660004,78.470001,78.470001,5421300
08/10/2020,78.699997,78.959999,77.349998,77.800003,77.800003,5492100
09/10/2020,78.190002,78.75,77.720001,78.209999,78.209999,5433200
12/10/2020,79.279999,81.919998,78.949997,81.059998,81.059998,6724600
13/10/2020,81.440002,82.459999,80.459999,81.980003,81.980003,5270300
14/10/2020,82.510002,82.959999,81.080002,81.900002,81.900002,5516900
15/10/2020,81.019997,81.470001,80.110001,80.349998,80.349998,3863800
16/10/2020,80.949997,81.610001,80.519997,80.620003,80.620003,4683700
19/10/2020,82.279999,82.510002,79.809998,80.080002,80.080002,4463100
20/10/2020,80.5,81.129997,79.599998,80.139999,80.139999,3364600
21/10/2020,80.989998,82.589996,80.720001,81.940002,81.940002,5305100
22/10/2020,82.209999,82.209999,79.57,80.769997,80.769997,4341200
23/10/2020,81,81.379997,79.889999,81.040001,81.040001,4303400
26/10/2020,80.75,81.760002,79.760002,80.489998,80.489998,4235500
27/10/2020,81,81.489998,80.080002,80.959999,80.959999,5469700
28/10/2020,80.18,80.68,78.93,79.010002,79.010002,5910400
29/10/2020,78.959999,79.470001,77.129997,77.769997,77.769997,9877200
30/10/2020,77.449997,78.279999,74.370003,75.730003,75.730003,11977700
02/11/2020,76.550003,77.769997,75.699997,76.400002,76.400002,7306600
03/11/2020,76.580002,77.68,75.760002,76.260002,76.260002,6820400
04/11/2020,78.93,80.019997,77.669998,79.370003,79.370003,8632900
05/11/2020,80.739998,81.68,79.889999,80.139999,80.139999,6581700
06/11/2020,79.870003,80.139999,77.269997,78.809998,78.809998,7576500
09/11/2020,75,78.230003,71.190002,75.410004,75.410004,13716600
10/11/2020,74.800003,76.239998,73.209999,75.120003,75.120003,8658900
11/11/2020,76.349998,76.690002,75.709999,76.550003,76.550003,5511000
12/11/2020,77.120003,78.400002,76.529999,76.709999,76.709999,4881200
13/11/2020,77.5,77.699997,76.610001,77.550003,77.550003,5594600
16/11/2020,76.720001,77.5,75.57,77.440002,77.440002,7877000
17/11/2020,77.519997,78.800003,77.010002,77.110001,77.110001,6210300
18/11/2020,76.949997,77.07,75.260002,75.5,75.5,9287200
19/11/2020,73.959999,76.699997,73.739998,75.93,75.93,8750700
20/11/2020,75.699997,77.709999,75.5,76.809998,76.809998,6730400
23/11/2020,76.919998,77.339996,75.110001,75.919998,75.919998,6952000
24/11/2020,75.93,76.050003,74.910004,75.230003,75.230003,7252300
25/11/2020,75.93,77.139999,75.650002,76.510002,76.510002,4822900
27/11/2020,77.699997,78.209999,76.660004,78.139999,78.139999,3382500
30/11/2020,78.32,79.730003,77.779999,79.480003,79.480003,15235000
01/12/2020,79.940002,79.989998,78.629997,79.93,79.93,5795800
02/12/2020,79.720001,80.010002,78.739998,79.150002,79.150002,4780600
03/12/2020,79.309998,79.809998,78.550003,78.790001,78.790001,4860000
04/12/2020,78.720001,80.93,78.639999,80.879997,80.879997,6414300
07/12/2020,81.400002,82.949997,81.18,82.269997,82.269997,6730800
08/12/2020,82.480003,83.639999,81.989998,83.629997,83.629997,6740000
09/12/2020,83.5,83.68,81.870003,82.580002,82.580002,11116600
10/12/2020,82.279999,83.93,81.68,83.110001,83.110001,8503300
11/12/2020,83.129997,84.040001,82.870003,83.68,83.68,5864200
14/12/2020,84.269997,86.260002,84.080002,85.940002,85.940002,7506200
15/12/2020,86.25,86.959999,85.589996,86.919998,86.919998,5946800
16/12/2020,87.260002,88.290001,86.839996,88.220001,88.220001,6969300
17/12/2020,88.870003,89.349998,86.980003,88.459999,88.459999,6796900
18/12/2020,89.040001,90.779999,88.290001,90.370003,90.370003,14075300
